label,region,hemi,view,x,y,.group,subgroup,.feature_id,value,fill_hex
rh_lingual,lingual,right,medial,1194.75755157667,646.93083027395,1,1,157,0.887294108095,#B91C3B
rh_lingual,lingual,right,medial,1194.86287865665,638.852113670176,1,1,157,0.887294108095,#B91C3B
rh_lingual,lingual,right,medial,1193.92903616766,636.809240761,1,1,157,0.887294108095,#B91C3B
rh_lingual,lingual,right,medial,1187.64420560582,633.145874515065,1,1,157,0.887294108095,#B91C3B
rh_lingual,lingual,right,medial,1185.37520280786,622.521220993292,1,1,157,0.887294108095,#B91C3B
rh_lingual,lingual,right,medial,1191.89615541194,621.417963945962,1,1,157,0.887294108095,#B91C3B
rh_lingual,lingual,right,medial,1192.79219172536,619.704356460096,1,1,157,0.887294108095,#B91C3B
rh_lingual,lingual,right,medial,1188.99576478468,608.719586881356,1,1,157,0.887294108095,#B91C3B
rh_lingual,lingual,right,medial,1182.53658660113,598.51435241021,1,1,157,0.887294108095,#B91C3B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,878.962460686733,578.302679522381,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,932.71574520971,578.172858257332,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,937.504946338716,579.308272867029,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,934.68139278961,581.393776416843,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,943.219031743973,583.134798768848,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,941.730782578309,585.317816902691,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,950.509694874518,588.360706052869,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,939.398106595551,600.241171832615,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,923.732525722973,602.669777553655,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,913.225557131299,618.670548718931,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,871.712772693197,627.787039232611,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,868.079610512217,636.450097568752,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,845.006587905874,644.448731903666,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,843.299052802368,652.940041809505,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,833.588954151998,658.447965454389,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,832.324095228156,667.919102046341,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,819.334020798549,676.112345681132,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,814.645097901444,675.501069253197,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,792.762996819085,666.379272713384,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,785.487455848232,673.299165697312,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,770.715334599277,667.313522532054,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,770.167500601626,653.823219238389,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,773.487632858999,636.043204390473,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,792.747313151535,606.663532750716,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,817.419560418324,592.254611951575,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,844.274212682021,583.250347262461,1,1,158,0.798487112623,#BC304B
rh_medialorbitofrontal,medial orbitofrontal,right,medial,878.962460686733,578.302679522381,1,1,158,0.798487112623,#BC304B
rh_parahippocampal,parahippocampal,right,medial,1070.34760586506,538.239668225667,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1081.54631455891,542.507998260442,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1088.71656546983,543.158658563895,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1103.62035788411,550.070279446632,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1110.60146808483,555.564152103406,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1133.67244794787,566.139938463785,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1139.26370234047,571.367392490149,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1151.73951532818,577.180030638596,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1155.55945809531,581.544937496469,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1166.96543397606,586.337261578238,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1172.44435440633,591.476983789796,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1183.63500809756,596.330252265106,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1190.75467133952,607.192024733444,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1195.86712363046,620.654357754553,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1195.09562320777,622.572890691864,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1188.72893131207,623.091814904011,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1188.04732644807,625.332618051197,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1189.53060517489,633.364030429559,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1196.79960059316,637.788337834228,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1195.75715179546,652.20457582718,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1184.41402403342,652.751174050796,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1179.82744613013,651.046849084147,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1179.62797425287,638.384028356328,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1172.54892835445,634.398433033037,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1170.64752598504,626.074979923803,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1162.56057342529,621.392875483684,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1159.25938801424,612.572804274944,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1150.98455944316,608.170713357529,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1146.01130918461,602.366999703744,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1139.05229051332,599.220916671631,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1135.25198111777,593.984369371981,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1116.69038434275,585.443686896896,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1113.08539485555,580.420515689889,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1104.14535203074,576.288551536899,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1098.44232729246,570.185097506715,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1088.83130004269,566.046387906616,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1075.57641006372,551.754530705808,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1078.58515000748,548.989713546945,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1069.75530279257,539.956728483388,1,1,161,0.412118485242,#CC8492
rh_parahippocampal,parahippocampal,right,medial,1070.34760586506,538.239668225667,1,1,161,0.412118485242,#CC8492
rh_pericalcarine,pericalcarine,right,medial,1365.77689187097,653.318627187574,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1377.91359327181,654.358962359287,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1381.76475899913,661.461401565152,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1382.8527989022,680.37630484978,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1378.49632708256,690.670865034181,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1367.99466872475,691.466300797408,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1363.21451146205,698.02770902246,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1355.83475653149,699.574330747095,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1343.8439771437,712.234138633305,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1328.10960770346,711.406122078281,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1315.71974186405,723.312606289247,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1265.22939883348,710.262786653527,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1255.59574005089,689.758098318496,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1260.96653578479,681.428614651743,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1274.49755958086,667.239874719543,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1299.98530435599,667.736828546675,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1302.8181447539,667.015783662507,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1307.68159263602,662.010466026353,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1362.07198318787,659.630401140821,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1363.90675791147,658.791409473336,1,1,165,-0.23953677313,#B6BAD6
rh_pericalcarine,pericalcarine,right,medial,1365.77689187097,653.318627187574,1,1,165,-0.23953677313,#B6BAD6
rh_postcentral,postcentral,right,medial,1142.2207072161,939.384471542619,1,1,167,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,medial,1168.56855857838,939.275131744872,1,1,167,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,medial,1170.06225857453,940.417180666214,1,1,167,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,medial,1161.6528801968,943.353787960337,1,1,167,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,medial,1138.46966489404,945.58516390996,1,1,167,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,medial,1123.74497859138,945.626838435716,1,1,167,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,medial,1118.30884489903,944.261131510016,1,1,167,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,medial,1125.91659732475,941.450008671617,1,1,167,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,medial,1135.09012625004,941.303075657891,1,1,167,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,medial,1142.2207072161,939.384471542619,1,1,167,-0.397284014604,#9DA3D1
rh_precentral,precentral,right,medial,1077.33288118218,940.490439394616,1,1,171,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1108.29282845605,942.051567775968,1,1,171,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1119.24478573873,944.821792990498,1,1,171,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1112.16740558571,945.644941282016,1,1,171,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1087.94495842229,943.449396468431,1,1,171,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1058.23331245121,938.5333982618,1,1,171,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1039.17189762648,933.578251413088,1,1,171,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1077.33288118218,940.490439394616,1,1,171,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1036.28102540298,933.430750147557,2,1,172,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1036.40828110181,933.038455023423,2,1,172,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1036.80057622595,933.165710722253,2,1,172,-0.675681458058,#707BC9
rh_precentral,precentral,right,medial,1036.28102540298,933.430750147557,2,1,172,-0.675681458058,#707BC9
rh_precuneus,precuneus,right,medial,1219.04227887893,686.387392985656,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1233.7854768816,686.955106704041,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1258.25637812072,691.584937507759,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1266.60864071657,708.768036908955,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1273.79279885603,711.693499555752,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1278.63446260524,731.799550999813,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1285.50127262642,734.256998152417,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1287.50124559249,742.22869464439,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1293.35112888642,745.099190916032,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1295.58611654043,752.367298408124,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1301.41774327002,755.752284244231,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1303.13767459366,762.851334979177,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1308.59361587303,766.050945274508,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1309.74364635562,773.953936169123,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1320.69228993784,778.528036762924,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1319.82002712786,786.947419597835,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1317.91133311865,792.418178333518,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1300.64894508723,806.797023407319,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1293.71463994743,831.368033619853,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1282.75727937813,854.308011460515,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1271.32363628701,871.95221253959,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1253.61741810971,890.721536651846,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1239.17178822532,899.304852054646,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1233.72727734306,904.409080878755,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1226.03135248801,907.405735050388,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1220.69071189667,912.430785144746,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1212.2747477688,915.237255594657,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1198.54018290601,926.518994787501,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1169.01346130252,937.49109726567,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1165.29456253612,927.902702200311,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1170.70964899652,922.891093596312,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1167.37315618845,912.639608873706,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1172.73485714228,905.590406638124,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1166.4277142718,888.35020220036,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1171.7082242123,882.335935474233,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1159.78982442033,850.619474870729,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1151.28345520966,848.34097562022,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1149.47142282945,845.635457071707,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1156.7383585201,840.557337635999,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1148.41041974993,814.405479832353,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1160.68865674929,807.090014539773,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1181.9822381483,807.309020468013,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1191.26596727261,802.009047046486,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1191.68818012697,795.763300339048,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1198.51459247028,790.709490687173,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1198.32325903033,777.722982999151,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1205.28808329862,772.60004518413,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1205.99400566989,770.559293461619,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1202.40403520584,746.268387703834,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1209.77077964544,739.576322747852,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1204.2993677012,714.695449667067,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1215.49399546971,704.685515742447,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1214.83388834128,699.672552568431,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1211.36604504988,692.79860401071,1,1,173,-0.788616282223,#5D6BC6
rh_precuneus,precuneus,right,medial,1219.04227887893,686.387392985656,1,1,173,-0.788616282223,#5D6BC6
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,759.281396661168,694.832839008787,1,1,176,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,759.527836267466,694.170442115296,1,1,176,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,759.800204967759,694.763621861023,1,1,176,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,759.281396661168,694.832839008787,1,1,176,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,758.538262333045,681.130170654028,2,1,177,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,758.543339295882,674.466290215782,2,1,177,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,758.735636437894,678.427897082609,2,1,177,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,758.538262333045,681.130170654028,2,1,177,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,759.523220103748,664.263456033873,3,1,178,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,759.301019073613,663.216608802403,3,1,178,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,759.780582555315,663.379852067407,3,1,178,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,medial,759.523220103748,664.263456033873,3,1,178,-0.946395756838,#4454C2
rh_superiorfrontal,superior frontal,right,medial,768.615435809344,655.256077903274,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,770.688202292856,656.239545620332,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,772.5366644013,665.345522655239,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,783.435476319424,670.404029094168,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,786.061733867436,670.188754142727,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,790.928294533108,664.47816028528,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,793.098222991007,664.026643863118,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,814.165855066256,673.440702134504,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,819.384145626842,701.336446015103,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,829.53798271692,706.922225864252,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,840.219361898174,735.994246094128,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,850.463955364894,740.813156751953,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,864.538307253488,766.372558451002,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,875.137128852052,770.463320619128,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,885.141727501229,784.396531466198,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,893.060788412271,787.403547617514,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,899.146267095038,794.287017736538,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,935.540420954207,810.510758050971,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,979.633754834525,824.163560221212,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,984.796432897043,830.569429571526,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1029.36964093876,838.048351967367,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1032.65073928482,839.352320218677,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1035.42975586343,843.425623037672,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1047.7765590974,846.04222871789,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1048.03964990829,849.209643268512,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1033.41795336097,857.47264327565,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1038.66037352646,869.323345123452,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1031.31331319877,875.028658071432,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1041.73078634814,892.508219230632,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1034.42159462554,898.269547589683,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1042.61176996857,909.118453579105,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1035.49680948125,914.102723362231,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1043.6206565839,923.239693095694,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1037.43718932963,926.554386286401,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1046.74082381902,933.355688374787,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,1032.89213381213,932.603884733272,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,996.528943524961,922.510087117131,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,959.440571295007,909.472924926049,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,931.250928561791,897.391333563951,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,890.228483804495,875.344591917433,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,860.007034934032,854.185817439392,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,840.27932412223,837.537109660382,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,821.911836200303,819.142638221003,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,800.565414138506,792.711841905241,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,783.305293349362,765.292018741463,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,770.363507087592,737.391860389592,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,762.260227512919,711.062781434328,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,759.053173925405,690.589650437749,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,760.226553623977,661.919883646043,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,761.225755159493,661.00609309179,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,764.593299945551,662.346402783739,1,1,192,-0.98686778,#3D4EC0
rh_superiorfrontal,superior frontal,right,medial,768.615435809344,655.256077903274,1,1,192,-0.98686778,#3D4EC0
rh_temporalpole,temporal pole,right,medial,994.14299705188,522.220286240378,1,1,203,-0.875452174688,#4F5EC4
rh_temporalpole,temporal pole,right,medial,1000.73141308121,523.394592519578,1,1,203,-0.875452174688,#4F5EC4
rh_temporalpole,temporal pole,right,medial,992.338852474887,535.098489366621,1,1,203,-0.875452174688,#4F5EC4
rh_temporalpole,temporal pole,right,medial,996.662734193179,538.039876501638,1,1,203,-0.875452174688,#4F5EC4
rh_temporalpole,temporal pole,right,medial,995.475270476883,540.815372978701,1,1,203,-0.875452174688,#4F5EC4
rh_temporalpole,temporal pole,right,medial,978.604850768969,548.519702620364,1,1,203,-0.875452174688,#4F5EC4
rh_temporalpole,temporal pole,right,medial,975.357108775464,548.156419975454,1,1,203,-0.875452174688,#4F5EC4
rh_temporalpole,temporal pole,right,medial,968.421188187738,552.400480651406,1,1,203,-0.875452174688,#4F5EC4
